,recid,eqid,magnitude,region,station_longitude,station_latitude,epi_dist,epi_azimuth,vs30,scaled_deltaWT001,scaled_deltaWT003,scaled_deltaWT006,scaled_deltaWT010,scaled_deltaWT030,scaled_deltaWT060,scaled_deltaWT100,scaled_deltaWT300,scaled_deltaWT600,pca1,pca2,pca3,pca4,pca5,pca6,pca7,pca8,pca9,pca1_normalized,pca2_normalized,pca3_normalized,pca4_normalized,pca5_normalized,pca6_normalized,pca7_normalized,pca8_normalized,pca9_normalized
2436,6520,180,6.63,KIKNET,140.4297,37.35,141.05849760916738,1.5285425101690024,584.62,0.1775163532634996,0.2146889802020101,0.7257916495600013,0.4614023903821138,-0.0364901937475995,-1.606194448444294,-1.0943359695393342,-0.469322787992544,-0.2650320404297536,-0.4367854138556975,-1.474941247385017,1.449584994178357,-0.11030416900938862,0.27487375951308424,-0.5397310289228285,-0.23260194291094338,0.17691903780717594,-0.0451816408397593,-0.18111035087667599,-1.133776238330515,1.6578230470104947,-0.2021762472233202,0.6171410346002354,-1.5612103315533898,-0.821536910812683,1.025124608928962,-0.8467164059828218
2437,6521,180,6.63,KIKNET,140.342,37.1976,133.89139607804353,1.653656534335466,239.83,-0.4868084974900043,-0.4787107065786192,-0.7890966113252365,-0.5338233060039069,-0.8992105671237197,1.1571736295670807,1.369377050455633,2.2065937230481856,0.6909191006895437,0.2912013020426616,2.805809578348837,-0.6333991903252495,-1.0376847114389682,0.2450455696499911,0.6598104397952179,0.3032573436777666,-0.13621897533043095,0.041933306554165085,0.1207448058375757,2.156804709917822,-0.7243892423666918,-1.901969822572052,0.5501713828409328,1.908548555251519,1.0710877913933845,-0.7892956323135057,0.7858417259001814
2438,6522,180,6.63,KIKNET,140.5736,37.2139,154.21575218978256,1.628675464061233,448.55,0.5364023132457719,0.5142248699831716,0.2434810613862515,0.501192692796537,0.8469337387728713,-0.4034718661039072,-0.5777906001105239,-0.2069718072194563,-0.1149120451148634,0.6169332598622224,-0.9844623090937985,0.4911667841930467,0.5126233983098503,0.4724351878742426,-0.28692881618416616,-0.05350403701845822,-0.2151758406389621,0.014767243437497054,0.25580753298243675,-0.7567487691875352,0.5617246439714975,0.93958619914293,1.0607019787655947,-0.8299619778042315,-0.18897323357690488,-1.2467965698885897,0.27674221336972427
2439,6523,180,6.63,KIKNET,140.5886,36.9919,159.31218815550483,1.7828625632185775,561.86,0.5076087313820523,0.5544947605558531,0.722675558892752,1.7000735965752227,-0.972337104359896,-1.0339520425724478,-0.6580868297654383,0.1648817574518282,-0.2698478056107758,0.36832233371541917,-1.2443582419641328,1.6657805848682858,-1.219073809677913,-0.08802156747764316,0.09074373847397704,0.5326867420121425,-0.3506051983080367,-0.006699280006211944,0.15272256119100616,-0.956528817138292,1.9050759051369444,-2.234437466347607,-0.19762425237139222,0.2624827079371195,1.8814194541405056,-2.0315169088569918,-0.1255463543178963
2440,6524,180,6.63,KIKNET,140.9736,37.0233,192.1846837969265,1.724089172907252,236.56,0.3766918388508653,0.3787601100469501,0.1664587536992341,-0.3327845667207267,-0.0549537492063604,1.0596484825847268,2.206108466947567,2.0053431082933773,1.245724652080387,1.9235727054368943,2.5844889670462523,-0.5126159132712708,-0.8265332340484076,-0.15151535350636083,-0.17603715851756266,-0.2616117381697415,0.010758093885765844,0.014997151552722892,0.7975974393081912,1.9866772213873232,-0.5862550169175406,-1.514950785323789,-0.3401792233146393,-0.5091999827458805,-0.9239978674236354,0.06233578321563453,0.2810507548350666
2441,6526,180,6.63,KIKNET,140.38,37.7613,145.23264037513084,1.2080684570857545,531.61,-2.2819595292315964,-2.31145066785289,-1.7157584828261,-2.2589391856973373,-2.164090190232769,-0.8643836092843205,0.1278613618134325,-0.0811042013183942,-0.267539002046846,-4.195869513917346,1.7596207303435747,-0.679055724175778,-0.7117896517151335,-0.37179881174738444,-0.01812540553591458,-0.018807855730864076,0.4562016702299709,-0.07924305246393876,-1.7397911555475492,1.3526072147445714,-0.7766045000907987,-1.3046375480505281,-0.8347552118156876,-0.05242902273515736,-0.06642828302625385,2.643376114768071,-1.4850366506019057
2442,6527,180,6.63,KIKNET,140.6008,37.6606,160.68482004756734,1.3147323163896618,543.96,-1.0037512635413892,-1.0009097656365622,-0.8678652494440791,-0.6661672717852969,-0.9275908200379518,-0.931389974224559,-0.4879695852020774,-0.8625727174822974,-0.4566200336943885,-2.3362657255044637,-0.24881098731920176,-0.03449526286104966,-0.086760586548064,-0.2898670081734229,-0.22397126491058617,0.15682499607251227,0.012389737534373944,-0.011163587823896098,-0.9687180291855025,-0.1912591337168212,-0.03945063036206969,-0.15902327131160968,-0.6508035748392559,-0.647852789652166,0.5538970190844497,0.07179004024711245,-0.20920871363761767
2443,6528,180,6.63,KIKNET,140.5414,37.4864,152.0496715899705,1.4304588040622026,307.18,0.3062419350984833,0.3688851211095355,0.4738936526827141,0.6463873330192009,0.1102627164156389,-1.0712230807280612,-1.356398703315476,-0.9813058598595176,-0.6603694039529765,-0.38401008574731266,-2.0350489955149937,0.9830155259340152,0.19006057426576678,0.1855979571001348,-0.13687905696659355,-0.0700207038723977,-0.09899537324365455,0.0171068704677074,-0.1592273898433228,-1.5643268496585683,1.1242292111241592,0.3483615714188576,0.41670079918638103,-0.39593239309590544,-0.24730916703599415,-0.5736103617790635,0.3205874689545261
2444,6529,180,6.63,KIKNET,140.7261,37.4672,168.05878629995556,1.4548144329876185,338.06,0.6841577766373759,0.7254564281530822,0.7817001901555968,0.5901851842877996,1.878004124420256,-0.3857056951763537,-0.7172807902444891,-1.0803556130501228,-0.8776786664728519,0.979277311065154,-2.262553758116729,-0.058059787877991986,1.0420449258447257,0.6773748773284521,-0.6496928734418913,-0.18140516362230627,0.18259499285280278,0.037080277368037845,0.40605123657167735,-1.7392080487586568,-0.06640028341575996,1.9099616491146199,1.5208284462918682,-1.8792827760493953,-0.6407127810828239,1.0580128795671295,0.6948946209647758
2445,6530,180,6.63,KIKNET,140.9906,37.4881,191.56880330695324,1.4542930982484925,350.0,1.8486816275842743,1.8323756796996604,1.489610349585556,0.8683542088344591,1.5765816972861126,3.086395199497588,2.892310789819294,1.422058746244268,0.1507371910618057,5.0684756703123215,0.8710571352448854,-2.0244259425273055,-0.573235177088084,-0.1650476899995859,0.34913549111366865,-0.24726428424799596,0.06690380946784327,0.0344134594878327,2.1016118623490203,0.6695750653931661,-2.315241947154684,-1.0506813833138053,-0.37056175294853805,1.0098992028056286,-0.8733234713915652,0.3876617370671614,0.6449177186440663
2446,6531,180,6.63,KNET,136.8978,36.2742,207.73263935590785,-2.1450199865423563,565.7,0.1141892202185727,0.103161996901959,-0.1344904582736163,-0.6619702613094213,0.8773469313993756,0.577142797629059,0.512844612128423,-0.6286216739620295,-0.9933182059914164,0.18521700327369894,-0.594346831118305,-1.5332643368710543,0.3747501695065721,0.22386697195881541,-0.24952237777971475,-0.3902750339434012,0.08376739903964706,0.026570771903242734,0.07679907658800246,-0.45686993678133336,-1.7535232256352564,0.6868786882451653,0.5026216214025654,-0.721761198204445,-1.3784293533435146,0.48537468463459776,0.4979435910681921
2447,6532,180,6.63,KNET,137.0253,36.2734,198.39366179854184,-2.1777131829638905,539.73,-0.7579433928462548,-0.765677646993075,-0.9670170564511336,-0.9200193611101176,-0.2497531518404112,-0.3263515906978899,-0.8058314616121203,-0.5937479407581239,-1.0387005668452032,-1.9610808067784333,-0.49462255035902886,-0.6229096032976964,0.2515810443725367,0.4695745636919598,0.20004188906217446,-0.07048349002536379,-0.07916712591066424,0.02074607634184303,-0.8131499398706946,-0.38021263255994436,-0.7123927887625645,0.4611222937496929,1.054279362905195,0.5786353706041569,-0.2489437015618739,-0.4587192537054813,0.38878719037031234
2448,6533,180,6.63,KNET,137.3014,36.3322,174.702801017274,-2.230434556282235,585.54,-2.0724210239622822,-1.90653151824358,-1.5942467417301494,-1.8833093845150728,-1.9658887650939847,-1.2356218307236009,-0.8216409718516912,-1.281560534427032,-1.5567202937900313,-4.620722967155276,-0.25834986939825894,-0.7966482034968934,-0.5752594722434597,-0.20561548280878866,0.06786936529719771,-0.0801509048322921,0.2323090761668985,0.06580135151052968,-1.915953993284868,-0.19859160059348227,-0.9110895583361407,-1.0543917090563562,-0.46164374516950757,0.19631695904054877,-0.2830884640545479,1.3460719310252824,1.233135468838029
2449,6534,180,6.63,KNET,137.5174,36.2492,166.42596380061934,-2.3467486936990163,431.94,-2.065731552214712,-2.064445102557844,-2.113801585756164,-1.9356183871546269,-1.284656546183643,-2.131794714151062,-1.8176048391158093,-2.2090947080876155,-1.8013954296901376,-5.486443267369321,-1.2988146456160818,-0.47196290747602015,0.40347182393272835,0.1525856814478231,-0.43929373235214675,-0.07186843389741095,-0.0835951101192187,0.00569460476037236,-2.2749195227167336,-0.9983890448558222,-0.5397620618936662,0.7395225398608832,0.34258230207459683,-1.2706883184084679,-0.2538352450118192,-0.4843763883835781,0.10671846322039952
2450,6535,180,6.63,KNET,137.2514,36.1536,191.0272925267935,-2.2967034978804057,442.96,-1.7693163814407238,-1.748539227487482,-1.9141905172905167,-2.325127493080922,-0.9105073405598147,-1.0645968646819215,-1.2710805909728455,-1.2005950677993418,-1.2996370077450876,-4.342539753893122,-0.19897937630521867,-0.901074916686817,0.4924049721375858,0.4069689487240993,0.02483539602869322,-0.422953216738409,0.03050755502399332,0.027575825589540758,-1.8006070568632349,-0.15295394929978046,-1.0305175412037044,0.9025278942304269,0.9137184957584338,0.07183814676283831,-1.4938468473180238,0.17677037927051992,0.5167785742442166
2451,6536,180,6.63,KNET,136.9528,36.0333,220.01281497581743,-2.258549708949253,574.56,-2.019652074859268,-2.00462665088216,-2.0453289620986763,-2.467536368768072,-1.3475566542365007,-0.6491476072797605,-0.5678586305938603,-1.0112143945586838,-1.0174325195648657,-4.3476053677381294,0.579440880377664,-1.283533589383195,0.16793847470769688,-0.04875709912278447,0.09806204636451511,-0.2619731879475391,0.13235391763051402,0.015164686634484548,-1.8027074820875493,0.44541184461025424,-1.4679177658690306,0.3078140281163868,-0.10946845799338342,0.28365143323905195,-0.9252744876020811,0.7669002710667778,0.2841904084569518
2452,6537,180,6.63,KNET,137.4861,36.0378,185.6384314179994,-2.42500559269081,295.04,0.7204115370187152,0.7071234909363673,0.607128400601775,0.5162442956733041,-0.486497673011417,-1.7923169900887697,-2.5011820269970984,-1.64384524817366,-0.5169640100681888,-1.0129048166945824,-2.89705258684747,2.0102296384149687,0.3634140231127842,-0.13063239101996188,0.11639875055559942,-0.6744316403246972,-0.4620754247067766,-0.04956790426807331,-0.4199946722965371,-2.2269425239717373,2.2990062933404407,0.6661006926675445,-0.29329321609007303,0.3366916523402079,-2.3820544205807423,-2.677410497588663,-0.9289161919287923
2453,6538,180,6.63,KNET,137.26,35.9515,206.3227842989711,-2.3794359441248325,525.01,-2.211520258704608,-2.188246589229588,-2.168569326387271,-1.9484901303707265,-1.6801406307346587,-1.3197813622856565,-0.8958606619464237,-1.6051027534615572,-1.5947287535101564,-5.03590516585023,-0.29467433922423913,-1.0489047117536159,-0.13301678010562235,-0.14172881733870474,-0.14427166895560245,0.16019665679499964,0.007118704201326301,0.019082872854727363,-2.0881067055735505,-0.22651394721689294,-1.199583613411143,-0.24380613770994747,-0.31820668920895134,-0.41731604827956237,0.5658055341191726,0.04124801350332457,0.357618298474084
2454,6539,180,6.63,KNET,137.245,35.8029,219.59143432533656,-2.4258710770806764,434.57,-0.4202951495916672,-0.4306223781463775,-0.5729720494834268,-0.91397588777981,-0.2171022472872993,0.7094615858925525,-0.6296424577301425,-1.2719762531968462,-1.589530353749229,-1.3971047215602508,-1.1624224715863747,-1.5135062137779551,0.27805224913845145,-0.011319919563676522,0.7827371631203931,-0.25949689200068277,0.015244126636063244,0.00999627103839168,-0.5793007694547975,-0.8935454069934419,-1.7309267777132935,0.5096413015724813,-0.025415255655883134,2.2641228324285843,-0.9165283503300583,0.08832926942147354,0.18733287524628697
2455,6540,180,6.63,KNET,137.4258,35.6576,222.5632731385172,-2.5289502218392075,696.2,-0.2748646731679701,-0.272572196464208,-0.5292254498514818,-0.9730421273315842,-0.1138646991687611,0.8286013074892795,0.9421648594840986,0.2607770421990981,-0.3999055126856642,-0.19155826949543475,0.8375799311028796,-1.408863655941218,-0.243416391944501,-0.0072441454599301005,0.14269670402061108,-0.2776637008028608,0.019274190273514524,0.028918770450498038,-0.07942844312358098,0.6438413904761217,-1.611251943345819,-0.44615732186687557,-0.016264409639738832,0.41276035035489406,-0.9806924918496338,0.1116807270232484,0.5419457311904562
2456,6541,180,6.63,KNET,137.5,35.4887,234.81182522202047,-2.5976412484840474,406.65,0.1695580377459503,0.166810213341056,0.0786380766339601,-0.1393465720119691,-0.0579913968957201,1.0371047109962614,0.3229437104469013,-0.7150424821255102,-1.0710985831736828,0.2158571919482298,-0.7935584060767104,-1.3371915751684431,-0.19879876973866156,-0.31679952468603306,0.5400846702432994,-0.10601280716822792,0.0012820615832487927,0.008199023117361494,0.08950383994716803,-0.6100023754385863,-1.5292839126270321,-0.3643777889750889,-0.7112719190508792,1.5622332641876042,-0.3744312408469958,0.00742866847706458,0.15365195370225027
2457,6542,180,6.63,KNET,137.4039,35.4495,243.0301116279145,-2.5757010479861817,572.28,-0.1860693546693913,-0.1887791950786879,-0.2392637273764317,-0.2753902768550271,-0.3127589732249013,0.6636868482382422,-0.0496353699196935,-0.1699768266063325,-0.7523557584083989,-0.3636666600376058,-0.23949767436439962,-0.8083773993102974,-0.21915541742842992,0.028645251118848334,0.61565726334433,0.028232494603141325,-0.002402405455805567,0.006431724817013006,-0.15079211510327425,-0.18410006012862826,-0.9245036949479659,-0.4016894397760149,0.06431374149058458,1.7808323567153734,0.09971557464453683,-0.013920293620721894,0.12053229630694366
2458,6543,180,6.63,KNET,137.0,35.4426,264.6257963117764,-2.4587007188191894,524.35,-0.5535508419024991,-0.5513233543493123,-0.4021897357942827,-0.6425864884583468,-0.1855586269930114,-0.1772253285651868,-0.3048643381383152,-0.5060784644782172,-0.2764084238302164,-1.1324546721225648,-0.13301777434976705,-0.3109389561546637,0.2624891748134924,-0.04829174169890384,0.012038713321430038,-0.08035932128733708,0.17300269392665046,-0.009193922825237835,-0.4695652751073968,-0.10224976221985624,-0.3556064458426384,0.4811157799123706,-0.10842364686793686,0.034822833242580405,-0.2838245791896899,1.0024320794040689,-0.1722966485231855
2459,6544,180,6.63,KNET,137.2158,35.3882,257.9932151689205,-2.5330090659014863,521.99,1.008821288236919,1.0290702302060537,0.7461325829104499,0.3539701592346382,1.3659160727443636,1.3813158278038844,0.1960367202930079,0.0842910230136789,-0.0975826666171746,2.2091419886144417,-0.5754485212072147,-0.669633439982224,0.6586660805161024,0.2836331937480643,0.44360847879656407,-0.31519551972652654,0.011443127982257124,0.047522333013651046,0.9160069636083163,-0.44234294815735387,-0.7658286711781862,1.2072674816189792,0.6368075401112171,1.2831690289218163,-1.113252754201074,0.06630508645723368,0.8905816226538749
2460,6545,180,6.63,KNET,137.387,35.3009,257.98514420965563,-2.604095226553756,614.06,0.1541252776416403,0.1453173444673508,-0.0179255348584731,0.0675315654595486,-0.1854872753676216,0.0786170032912834,0.3430548128057653,0.309409262903025,-0.2401126282044933,0.25000949346981527,0.06449981049681373,-0.17010709425020526,-0.4680598162787741,0.08191999260233059,0.003807910209276768,-0.023252546498468897,-0.15466832342333042,0.005281711545242742,0.10366487901946601,0.04958051898525501,-0.19454358484707002,-0.8579057163580527,0.18392511922055407,0.011014650708919197,-0.08212667951012916,-0.8961969640364433,0.09898073053359555
2461,6546,180,6.63,KIKNET,137.2013,36.2417,188.01441337748693,-2.2421598386046235,379.62,-2.3074616971820805,-2.268476110920135,-2.20430595136261,-2.2879655177608886,-1.895612039855576,-0.9762801729751456,-0.9161647430939714,-0.8545493927440269,-1.4897639177427298,-5.010030086748642,0.3834270599808476,-1.0736909031185808,-0.3466606784510802,0.1820070079487054,0.29895143301539856,0.0006159380084267667,0.09277574253023119,0.019871696965491462,-2.0773777652142953,0.2947374958222557,-1.227930429539536,-0.6353935273576471,0.40863847239885626,0.8647382508057815,0.0021754582200062753,0.5375718631425868,0.3724010797897865
2462,6547,180,6.63,KIKNET,136.9651,35.8291,234.57953406250743,-2.335131528216906,384.84,-2.820034599747596,-2.777760766007161,-2.7135213775823925,-2.3684603377208555,-2.341104322581009,-2.127078520590572,-1.1907133555740967,-1.0515052407249548,-0.5368270909684194,-6.117132006335899,0.8890486404472864,-0.04392035820293422,-0.07313354568396625,-0.19091269402506025,-0.32377819376413175,0.21842798094530866,-0.019520997714995155,0.01996199728264061,-2.5364306794192832,0.6834050000610365,-0.05022967425449354,-0.13404630074554147,-0.42863333960161276,-0.9365514194080786,0.7714752785601857,-0.11311080704778677,0.37409333262909356
2463,6548,180,6.63,KIKNET,136.7031,35.2736,296.16643559126345,-2.4257690064337614,216.36,-0.488543065094971,-0.4803815593990056,-0.643430017167076,-0.9031774948016756,-0.9504815285062972,-0.6607338539018363,-0.1902668679635091,1.4039101674211878,0.4094242546341031,-1.1068810437194498,1.4528226653045901,0.6686504527242697,-0.6382516473202362,0.621603759186262,0.14542336728333594,-0.3564663839531657,-0.153597577155321,-0.0011801158125899396,-0.45896132940235995,1.1167738507216445,0.7647044742958378,-1.1698499159023097,1.395612253913036,0.42064741748336515,-1.2590191131532185,-0.8899927230295956,-0.02211569568762422
2464,6549,180,6.63,KIKNET,137.3746,36.3749,166.61298300784637,-2.232892241431097,385.48,-1.5848211934638163,-1.5708517603838603,-1.6846627089456163,-1.755292884802259,-0.4224773086955134,-1.171740926157332,-1.694473848102655,-1.1399096581414696,-1.6049793845541729,-3.9550174834098115,-0.8305221257572759,-0.6528964298393639,0.6199660291065685,0.8835629040715952,0.038895934029653446,-0.16480732225008143,0.03733394110214641,0.02991745082033604,-1.6399233614984772,-0.6384161086150343,-0.7466873298533823,1.136334250068473,1.983757655583624,0.11250925147606539,-0.58209014381484,0.21632460953030577,0.560661276658887
2465,6551,180,6.63,KIKNET,136.4164,35.6001,288.14699042513735,-2.275361643266376,666.81,-2.206949116972096,-2.124807081372303,-1.839032047143559,-0.5530756936288437,-2.164392227406422,-1.5558278335737603,-1.648888313577955,-1.1515011500808936,0.1819756257174771,-4.482511318727148,0.1845244185609977,0.9837352582384676,0.13089015880447558,-0.6837251937654557,0.2732630524443918,1.0316206755138249,-0.06075496536968645,0.03691920082552362,-1.8586453942611567,0.14184253205144898,1.1250523355403135,0.2399082586198613,-1.535086048992517,0.7904327856773992,3.643625897039948,-0.3520333983670709,0.6918760021490163
2466,6552,180,6.63,KIKNET,136.9009,36.2712,207.68878718611344,-2.147099367339769,592.62,0.1008844948686359,0.1099888832155886,-0.1822153216191176,-0.5904278897643113,0.9145766302217676,0.552644903796496,0.4166682460716975,-0.8446090351487391,-1.029298318084393,0.11160650162772362,-0.7822799815425513,-1.5372382258193256,0.48803126466290153,0.15212808248388887,-0.26214965019292824,-0.33018298666330614,0.04250069966092881,0.04643642706422241,0.04627694064113875,-0.6013327353662753,-1.758067977899637,0.8945113362741363,0.34155491008732736,-0.7582864804180541,-1.1661876400152622,0.2462624354005488,0.8702314457756931
2467,6553,180,6.63,KIKNET,137.5204,36.2462,166.47308442587618,-2.349307100269134,627.38,-1.7823065500307214,-1.791763398445136,-1.951058943819887,-1.6955199279315525,-0.914554016276134,-1.6900458032570054,-1.3490650569770668,-1.8243599778256248,-1.0863491995389978,-4.503370756155413,-0.7122131679466688,-0.4098318895999734,0.6285797795398448,0.00023424073765634834,-0.4871937273081253,0.0031196075685607683,-0.11061321664153753,0.015221598543059484,-1.8672946300457822,-0.5474729029889602,-0.4687057017748762,1.1521223726096057,0.0005259125914341052,-1.409242455560589,0.011018277546394051,-0.6409278043644857,0.28525695331434414
2468,6554,180,6.63,KIKNET,137.2238,36.1306,194.58318498560303,-2.2977334181897096,369.23,-0.290957946086479,-0.2827417433166379,-0.4482249356776023,-0.926005223616426,-0.4803186160480746,0.903662105604357,0.3361316811543812,-1.3463004029036267,-1.3232507878047937,-0.9651465238593018,-0.7377492607205669,-1.8514062134362272,-0.10098868878395402,-0.66017341203443,0.47460219096390105,-0.3303755123750356,-0.002479777586523328,0.016834780771938094,-0.4001919936852813,-0.5671023053520576,-2.1173673170870044,-0.18510192582662746,-1.4822080624946017,1.3728205424644202,-1.1668676299434926,-0.014368612107116171,0.31548843304027463
2469,6556,180,6.63,KIKNET,136.8762,35.9483,231.408469978826,-2.270112116729506,429.39,-0.9931126310077634,-0.9654465011469416,-1.0837157710448777,-1.198766110836195,-0.3006307715379728,-0.7221265348410286,-0.7992338042274861,-1.125831570167799,-0.6903708018358986,-2.4731778573115526,-0.47185502847622873,-0.4854035272574761,0.5799129194821059,0.0593063412044819,-0.17962064362839883,-0.16775429711070747,0.009772773618769456,0.03272146880327196,-1.02548779173771,-0.36271140980808614,-0.5551334746285452,1.062921001356098,0.1331534040721931,-0.5195654679194318,-0.5924986923976363,0.05662652735547473,0.613209346731044
2470,6557,180,6.63,KIKNET,137.1525,35.896,217.4477385323647,-2.365843809183714,553.04,-2.1329559248563617,-2.1013806514921867,-2.172496445578023,-1.8063782213014643,-1.5447654301901688,-1.0872929059295615,-1.2653487641303405,-0.9739706511003512,-0.7045928476457396,-4.610226131030434,0.3601835996419936,-0.38689645272721934,0.2754776874000568,0.02104422496747242,0.22295742200962979,0.24064813743143865,-0.0434438781637396,0.03518092081389044,-1.9116015455763165,0.2768704227605372,-0.4424755076202672,0.5049223935276814,0.047248070502589494,0.6449201770604754,0.8499556149191078,-0.2517275086104648,0.6593001554846201
2471,6558,180,6.63,KIKNET,137.3936,36.0184,192.7300328109235,-2.3991814872599906,744.11,-2.2984513335750822,-2.2867291010792488,-2.3685001580038194,-2.296760670465202,-1.8044137929907496,-0.8782975838836041,-0.8373970673275402,-0.7789075009178497,-1.2564492101047242,-4.928325555514334,0.6289598568179355,-1.0873638252668483,-0.18641779252507581,0.15432881279470292,0.28075549149693985,0.06358480398044503,-0.0012790872734520953,0.02040696029035851,-2.043499490320829,0.48347670918297364,-1.2435675157044808,-0.3416847254899984,0.3464959455040865,0.8121051977318201,0.22457793250989716,-0.007411434389625691,0.3824320620706915
2472,6562,180,6.63,KIKNET,136.7876,35.7203,254.4815820655425,-2.3241285393847115,588.46,-2.821205216686762,-2.793559587506707,-2.6574824914533965,-2.238797700111118,-2.521082639571386,-2.255027809952228,-1.4390861609823498,-0.6475667078149098,-0.2612280984099339,-6.101234453932006,1.127445099698475,0.4466938409925599,-0.1701849926952616,-0.044739453964431505,-0.16015896238562452,0.2713697101181263,-0.028496276230364912,0.0004797882150061053,-2.5298388583496796,0.8666585644184858,0.5108630039143404,-0.31193166555588253,-0.10044812191592474,-0.4632711728031094,0.9584624726197414,-0.1651163966787052,0.008991363427540519
2473,6564,180,6.63,KIKNET,136.6156,35.5183,281.3449025862134,-2.3422441142058563,468.75,-1.8962586652043936,-1.858146289736191,-1.9022778112259515,-1.919522114575916,-1.2021898177248318,-1.262900666666576,-1.4204765931552166,-1.5088827184994589,-0.6972291393938412,-4.471376930500331,-0.17037421151978527,-0.33348291267221614,0.6494357946112219,-0.12761979023581213,-0.008165456103977672,-0.08970437890591133,0.016157587878047212,0.029354173198563868,-1.8540285895451867,-0.1309653743753535,-0.38138892209321856,1.1903493126884086,-0.28652938542081935,-0.023619161671726598,-0.31683079431949834,0.09362215146552566,0.5501052987303965
2474,6565,180,6.63,KIKNET,136.8794,35.4089,274.3879299446852,-2.435628561271881,425.15,-0.0305924548085791,-0.0195343288900914,-0.1783092750781199,-0.4316027630439129,0.3020634492460871,-0.2520160067355386,-1.0006809210266676,-1.1218011064433933,-0.1564047439292179,-0.7526312373993804,-1.0167275120885095,0.08319889258071426,0.9539408489643659,-0.10490049070806652,0.08277525443745715,-0.35584028817329366,-0.05750720104191059,0.017016332405431822,-0.3120738540302576,-0.7815507879426353,0.09515071014117284,1.748475897590306,-0.2355204712167767,0.239433301958995,-1.256807778258798,-0.3332148292765396,0.3188907607060031
2475,6566,180,6.63,KIKNET,137.007,35.4495,263.6312482747527,-2.4588100975715865,685.28,-1.3381997094281015,-1.3013968310490678,-1.2726759985093103,-1.383837545171195,-0.650839940942407,-0.6112925569996503,-0.83938097423807,-0.3084160282188067,-0.0470345277761665,-2.6662579623042486,0.5882803453018784,-0.1021086405760541,0.49432064854965163,0.20117256327842928,0.12440603314825156,-0.035565671332735665,0.1261613112594228,0.026584693203888718,-1.105547254469873,0.4522066747829128,-0.11677691085774682,0.9060391329384829,0.45166859162822864,0.3598532858973247,-0.12561594022824557,0.7310183599785274,0.4982044800804212
2476,6567,180,6.63,KIKNET,137.4737,35.4539,239.34989469710348,-2.5971903381233736,366.67,0.1857185769691346,0.1874777546849574,0.0412591680359983,-0.2102517535826615,-0.1886577883991165,1.2674870783063203,0.963175864737552,0.7827031741150514,-0.9142926869820468,0.7784309932939016,0.4166826918947639,-1.3672711811037055,-0.921102871584475,0.2916883141313044,0.6236029444856784,-0.08729995292004895,-0.00629297320706039,0.016413343427099963,0.32277156209093255,0.320300849834839,-1.5636845612021346,-1.6882872474903672,0.6548927343325506,1.8038158036998078,-0.308338497686106,-0.036463468136873164,0.30759058100710385
2477,6568,180,6.63,KIKNET,136.4761,35.2921,308.2534989348462,-2.369909874898111,456.87,-0.7368049346332207,-0.7150613245559748,-0.7445385014260066,-1.1095085666083837,-1.1159989009692466,-0.4627441600698525,-0.0582203563107393,-1.0386201380732791,-0.7248374253108736,-2.1003260332157234,-0.24799486890410177,-0.6575509149542318,-0.3155047151834862,-0.5941725604803701,-0.05172468431081949,-0.3380325309400186,-0.04386693129214677,-0.0008217957840929354,-0.8708871055771745,-0.1906317896322044,-0.7520104483503207,-0.578287836896087,-1.334024278474177,-0.14961732273119896,-1.1939117865794495,-0.2541788116369217,-0.015400679564224348
2478,6569,180,6.63,KNET,139.5331,36.2343,134.2032527322782,2.657995563877146,297.19,1.3121702008379763,1.342992891293623,1.5472178053273056,1.7870847947492876,1.059532668198168,0.469488548851315,0.6416413331971835,1.2443368859842794,0.4792896690439408,3.2924943959249,-0.2849245321776705,0.7966368339217336,-0.45223993976257115,0.4433950607541945,-0.1362308711840542,0.29136324970771227,0.08157166610283394,0.006270939129881079,1.3652122904966133,-0.2190193439048592,0.9110765554809717,-0.8289095025765952,0.9955016696217321,-0.3940574696873216,1.0290785239952382,0.47265191666082973,0.11751912820123772
2479,6570,180,6.63,KNET,139.3609,36.2914,121.94958459945012,2.7469682748318744,259.4,2.222243898563121,2.1767932694184045,1.945943693185692,1.5869684732841096,2.226014586959499,1.239122680460547,0.728433747512101,-0.2721108363983063,0.1495193167052701,4.335433310868306,-1.6263626873510029,-0.1859772225284652,0.6518465675605868,-0.08651608503692164,-0.24840808849710072,-0.3852737502619795,-0.06933489172886852,-0.005663558771160375,1.79766041453297,-1.2501727598269476,-0.21269351363660272,1.1947680126540337,-0.19424417348468737,-0.7185380373203503,-1.3607651021583638,-0.40174819312636656,-0.1061366528231414
2480,6571,180,6.63,KNET,139.1924,36.3147,114.54555095519837,2.860838906334146,358.53,-0.2280561977135708,-0.3237160776879595,-0.2185786061205593,-0.2255008507705812,-0.4305902908711084,-0.7664123382280648,-0.4214810846959059,-0.3965549150800623,0.8357258137232423,-0.8172875739187938,0.1645251965923615,0.8774107022113963,0.37078682126603024,-0.49637355811941847,-0.2764126285277205,-0.08552471267870845,-0.04841567554605705,-0.08111817507735028,-0.3388832011878531,0.12646928061289975,1.0034538779453879,0.679614276746415,-1.1144479260176026,-0.799543158173714,-0.3020684495275675,-0.28053566803973506,-1.5201769653513373
